Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-02-19 09:15:59,CE,15050,1,True,142.45,0,0
2021-02-19 09:15:59,PE,15050,1,True,148.0,0,0
2021-02-19 14:15:59,CE,14800,4,True,224.25,0,0
2021-02-19 15:19:59,CE,15050,1,False,0,108.8,2021-02-19 09:15:59
2021-02-19 15:19:59,PE,15050,1,False,0,148.5,2021-02-19 09:15:59
2021-02-19 15:19:59,CE,14800,4,False,0,269.05,2021-02-19 14:15:59
2021-02-22 09:15:59,CE,15000,1,True,111.95,0,0
2021-02-22 09:15:59,PE,15000,1,True,148.0,0,0
2021-02-22 10:15:59,CE,14750,4,True,204.5,0,0
2021-02-22 13:00:59,CE,14550,4,True,279.0,0,0
2021-02-22 15:19:59,CE,15000,1,False,0,20.5,2021-02-22 09:15:59
2021-02-22 15:19:59,PE,15000,1,False,0,359.0,2021-02-22 09:15:59
2021-02-22 15:19:59,CE,14750,4,False,0,80.9,2021-02-22 10:15:59
2021-02-22 15:19:59,CE,14550,4,False,0,192.7,2021-02-22 13:00:59
2021-02-23 09:15:59,CE,14750,1,True,104.8,0,0
2021-02-23 09:15:59,PE,14750,1,True,118.35,0,0
2021-02-23 10:30:59,PE,14900,4,True,149.4,0,0
2021-02-23 11:45:59,CE,14700,4,True,121.9,0,0
2021-02-23 13:15:59,PE,14850,4,True,123.8,0,0
2021-02-23 14:00:59,CE,14700,4,True,116.15,0,0
2021-02-23 15:19:59,CE,14750,1,False,0,78.0,2021-02-23 09:15:59
2021-02-23 15:19:59,PE,14750,1,False,0,108.0,2021-02-23 09:15:59
2021-02-23 15:19:59,PE,14900,4,False,0,207.0,2021-02-23 10:30:59
2021-02-23 15:19:59,CE,14700,4,False,0,104.15,2021-02-23 11:45:59
2021-02-23 15:19:59,PE,14850,4,False,0,168.45,2021-02-23 13:15:59
2021-02-23 15:19:59,CE,14700,4,False,0,104.15,2021-02-23 14:00:59
2021-02-24 09:15:59,CE,14750,1,True,79.35,0,0
2021-02-24 09:15:59,PE,14750,1,True,102.3,0,0
2021-02-24 15:45:59,PE,14900,4,True,128.05,0,0
2021-02-25 09:15:59,CE,15100,1,True,5.8,0,0
2021-02-25 09:15:59,PE,15100,1,True,295.0,0,0
2021-02-25 09:30:59,PE,14900,4,True,128.05,0,0
2021-02-25 15:19:59,CE,14750,1,False,0,119.2,2021-02-24 09:15:59
2021-02-25 15:19:59,PE,14750,1,False,0,57.0,2021-02-24 09:15:59
2021-02-25 15:19:59,PE,14900,4,False,0,128.05,2021-02-24 15:45:59
2021-02-25 15:19:59,CE,15100,1,False,0,5.8,2021-02-25 09:15:59
2021-02-25 15:19:59,PE,15100,1,False,0,295.0,2021-02-25 09:15:59
2021-02-25 15:19:59,PE,14900,4,False,0,128.05,2021-02-25 09:30:59
