Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-03-19 09:15:59,CE,14500,1,True,190.95,0,0
2021-03-19 09:15:59,PE,14500,1,True,199.1,0,0
2021-03-19 09:30:59,CE,14300,4,True,259.9,0,0
2021-03-19 10:15:59,PE,14550,4,True,212.15,0,0
2021-03-19 11:00:59,PE,14750,4,True,261.55,0,0
2021-03-19 12:15:59,CE,14500,4,True,202.65,0,0
2021-03-19 13:45:59,PE,14750,4,True,253.5,0,0
2021-03-19 14:45:59,PE,15100,4,True,373.95,0,0
2021-03-19 15:19:59,CE,14500,1,False,0,324.05,2021-03-19 09:15:59
2021-03-19 15:19:59,PE,14500,1,False,0,83.2,2021-03-19 09:15:59
2021-03-19 15:19:59,CE,14300,4,False,0,492.25,2021-03-19 09:30:59
2021-03-19 15:19:59,PE,14550,4,False,0,96.1,2021-03-19 10:15:59
2021-03-19 15:19:59,PE,14750,4,False,0,167.4,2021-03-19 11:00:59
2021-03-19 15:19:59,CE,14500,4,False,0,324.05,2021-03-19 12:15:59
2021-03-19 15:19:59,PE,14750,4,False,0,167.4,2021-03-19 13:45:59
2021-03-19 15:19:59,PE,15100,4,False,0,388.05,2021-03-19 14:45:59
2021-03-22 09:15:59,CE,14650,1,True,186.6,0,0
2021-03-22 09:15:59,PE,14650,1,True,144.85,0,0
2021-03-22 15:19:59,CE,14650,1,False,0,187.25,2021-03-22 09:15:59
2021-03-22 15:19:59,PE,14650,1,False,0,93.85,2021-03-22 09:15:59
2021-03-23 09:15:59,CE,14800,1,True,110.95,0,0
2021-03-23 09:15:59,PE,14800,1,True,143.55,0,0
2021-03-23 09:30:59,PE,14850,4,True,141.0,0,0
2021-03-23 15:19:59,CE,14800,1,False,0,106.75,2021-03-23 09:15:59
2021-03-23 15:19:59,PE,14800,1,False,0,90.75,2021-03-23 09:15:59
2021-03-23 15:19:59,PE,14850,4,False,0,114.5,2021-03-23 09:30:59
2021-03-24 09:15:59,CE,14750,1,True,103.45,0,0
2021-03-24 09:15:59,PE,14750,1,True,93.6,0,0
2021-03-24 10:15:59,CE,14600,4,True,135.45,0,0
2021-03-24 11:30:59,CE,14450,4,True,190.15,0,0
2021-03-24 15:19:59,CE,14750,1,False,0,15.2,2021-03-24 09:15:59
2021-03-24 15:19:59,PE,14750,1,False,0,214.35,2021-03-24 09:15:59
2021-03-24 15:19:59,CE,14600,4,False,0,55.35,2021-03-24 10:15:59
2021-03-24 15:19:59,CE,14450,4,False,0,142.35,2021-03-24 11:30:59
2021-03-25 09:15:59,CE,14500,1,True,73.4,0,0
2021-03-25 09:15:59,PE,14500,1,True,68.15,0,0
2021-03-25 09:45:59,CE,14350,4,True,108.45,0,0
2021-03-25 11:15:59,CE,14250,4,True,135.1,0,0
2021-03-25 12:15:59,CE,14150,4,True,176.65,0,0
2021-03-25 13:45:59,PE,14350,4,True,16.15,0,0
2021-03-25 14:30:59,CE,14250,4,True,120.05,0,0
2021-03-25 14:45:59,PE,14400,4,True,7.95,0,0
2021-03-25 15:00:59,CE,14250,4,True,134.45,0,0
2021-03-25 15:15:59,CE,14150,4,True,168.2,0,0
2021-03-25 15:19:59,CE,14500,1,False,0,0.2,2021-03-25 09:15:59
2021-03-25 15:19:59,PE,14500,1,False,0,182.85,2021-03-25 09:15:59
2021-03-25 15:19:59,CE,14350,4,False,0,0.3,2021-03-25 09:45:59
2021-03-25 15:19:59,CE,14250,4,False,0,67.65,2021-03-25 11:15:59
2021-03-25 15:19:59,CE,14150,4,False,0,167.4,2021-03-25 12:15:59
2021-03-25 15:19:59,PE,14350,4,False,0,32.7,2021-03-25 13:45:59
2021-03-25 15:19:59,CE,14250,4,False,0,67.65,2021-03-25 14:30:59
2021-03-25 15:19:59,PE,14400,4,False,0,82.55,2021-03-25 14:45:59
2021-03-25 15:19:59,CE,14250,4,False,0,67.65,2021-03-25 15:00:59
2021-03-25 15:19:59,CE,14150,4,False,0,167.4,2021-03-25 15:15:59
