Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-06-18 09:15:59,CE,15750,1,True,101.2,0,0
2021-06-18 09:15:59,PE,15750,1,True,120.25,0,0
2021-06-18 10:00:59,CE,15400,4,True,245.0,0,0
2021-06-18 15:19:59,CE,15750,1,False,0,80.7,2021-06-18 09:15:59
2021-06-18 15:19:59,PE,15750,1,False,0,120.3,2021-06-18 09:15:59
2021-06-18 15:19:59,CE,15400,4,False,0,331.4,2021-06-18 10:00:59
2021-06-21 09:15:59,CE,15550,1,True,108.05,0,0
2021-06-21 09:15:59,PE,15550,1,True,119.5,0,0
2021-06-21 10:45:59,PE,15700,4,True,141.8,0,0
2021-06-21 14:15:59,PE,15900,4,True,210.35,0,0
2021-06-21 15:19:59,CE,15550,1,False,0,230.0,2021-06-21 09:15:59
2021-06-21 15:19:59,PE,15550,1,False,0,28.85,2021-06-21 09:15:59
2021-06-21 15:19:59,PE,15700,4,False,0,63.15,2021-06-21 10:45:59
2021-06-21 15:19:59,PE,15900,4,False,0,173.5,2021-06-21 14:15:59
2021-06-22 09:15:59,CE,15800,1,True,79.05,0,0
2021-06-22 09:15:59,PE,15800,1,True,70.6,0,0
2021-06-22 09:45:59,PE,15900,4,True,92.6,0,0
2021-06-22 15:00:59,CE,15800,4,True,68.45,0,0
2021-06-22 15:19:59,CE,15800,1,False,0,48.15,2021-06-22 09:15:59
2021-06-22 15:19:59,PE,15800,1,False,0,94.8,2021-06-22 09:15:59
2021-06-22 15:19:59,PE,15900,4,False,0,164.9,2021-06-22 09:45:59
2021-06-22 15:19:59,CE,15800,4,False,0,48.15,2021-06-22 15:00:59
2021-06-23 09:15:59,CE,15850,1,True,44.7,0,0
2021-06-23 09:15:59,PE,15850,1,True,71.35,0,0
2021-06-23 09:30:59,CE,15750,4,True,88.35,0,0
2021-06-23 10:15:59,CE,15650,4,True,131.4,0,0
2021-06-23 15:00:59,CE,15500,4,True,192.0,0,0
2021-06-23 15:19:59,CE,15850,1,False,0,9.85,2021-06-23 09:15:59
2021-06-23 15:19:59,PE,15850,1,False,0,161.6,2021-06-23 09:15:59
2021-06-23 15:19:59,CE,15750,4,False,0,30.95,2021-06-23 09:30:59
2021-06-23 15:19:59,CE,15650,4,False,0,83.0,2021-06-23 10:15:59
2021-06-23 15:19:59,CE,15500,4,False,0,205.85,2021-06-23 15:00:59
2021-06-24 09:15:59,CE,15750,1,True,30.7,0,0
2021-06-24 09:15:59,PE,15750,1,True,69.1,0,0
2021-06-24 09:45:59,PE,15750,4,True,40.5,0,0
2021-06-24 13:15:59,PE,15850,4,True,68.5,0,0
2021-06-24 15:19:59,CE,15750,1,False,0,40.4,2021-06-24 09:15:59
2021-06-24 15:19:59,PE,15750,1,False,0,0.2,2021-06-24 09:15:59
2021-06-24 15:19:59,PE,15750,4,False,0,0.2,2021-06-24 09:45:59
2021-06-24 15:19:59,PE,15850,4,False,0,59.7,2021-06-24 13:15:59
