Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-11-22 09:15:59,CE,17700,1,True,154.75,0,0
2021-11-22 09:15:59,PE,17700,1,True,114.35,0,0
2021-11-22 10:30:59,CE,17550,4,True,163.0,0,0
2021-11-22 12:15:59,CE,17300,4,True,255.6,0,0
2021-11-22 14:30:59,CE,16950,4,True,411.25,0,0
2021-11-22 15:19:59,CE,17700,1,False,0,28.65,2021-11-22 09:15:59
2021-11-22 15:19:59,PE,17700,1,False,0,274.8,2021-11-22 09:15:59
2021-11-22 15:19:59,CE,17550,4,False,0,70.3,2021-11-22 10:30:59
2021-11-22 15:19:59,CE,17300,4,False,0,213.9,2021-11-22 12:15:59
2021-11-22 15:19:59,CE,16950,4,False,0,518.3,2021-11-22 14:30:59
2021-11-23 09:15:59,CE,17250,1,True,155.55,0,0
2021-11-23 09:15:59,PE,17250,1,True,98.9,0,0
2021-11-23 09:45:59,PE,17600,4,True,216.35,0,0
2021-11-23 10:15:59,CE,17450,4,True,67.9,0,0
2021-11-23 11:30:59,PE,17650,4,True,232.2,0,0
2021-11-23 15:19:59,CE,17250,1,False,0,269.55,2021-11-23 09:15:59
2021-11-23 15:19:59,PE,17250,1,False,0,23.85,2021-11-23 09:15:59
2021-11-23 15:19:59,PE,17600,4,False,0,142.85,2021-11-23 09:45:59
2021-11-23 15:19:59,CE,17450,4,False,0,113.25,2021-11-23 10:15:59
2021-11-23 15:19:59,PE,17650,4,False,0,178.8,2021-11-23 11:30:59
2021-11-24 09:15:59,CE,17550,1,True,74.1,0,0
2021-11-24 09:15:59,PE,17550,1,True,92.7,0,0
2021-11-24 15:15:59,CE,17250,4,True,172.6,0,0
2021-11-24 15:19:59,CE,17550,1,False,0,12.0,2021-11-24 09:15:59
2021-11-24 15:19:59,PE,17550,1,False,0,153.4,2021-11-24 09:15:59
2021-11-24 15:19:59,CE,17250,4,False,0,171.15,2021-11-24 15:15:59
2021-11-25 09:15:59,CE,17400,1,True,51.3,0,0
2021-11-25 09:15:59,PE,17400,1,True,67.7,0,0
2021-11-25 11:00:59,PE,17500,4,True,83.15,0,0
2021-11-25 11:15:59,PE,17550,4,True,92.0,0,0
2021-11-25 12:15:59,PE,17650,4,True,126.45,0,0
2021-11-25 13:00:59,CE,17500,4,True,18.45,0,0
2021-11-25 13:15:59,PE,17650,4,True,138.95,0,0
2021-11-25 15:19:59,CE,17400,1,False,0,132.45,2021-11-25 09:15:59
2021-11-25 15:19:59,PE,17400,1,False,0,0.05,2021-11-25 09:15:59
2021-11-25 15:19:59,PE,17500,4,False,0,0.2,2021-11-25 11:00:59
2021-11-25 15:19:59,PE,17550,4,False,0,18.05,2021-11-25 11:15:59
2021-11-25 15:19:59,PE,17650,4,False,0,118.5,2021-11-25 12:15:59
2021-11-25 15:19:59,CE,17500,4,False,0,32.35,2021-11-25 13:00:59
2021-11-25 15:19:59,PE,17650,4,False,0,118.5,2021-11-25 13:15:59
