Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-12-24 09:15:59,CE,17100,1,True,140.8,0,0
2021-12-24 09:15:59,PE,17100,1,True,136.2,0,0
2021-12-24 09:45:59,CE,16900,4,True,205.2,0,0
2021-12-24 15:19:59,CE,17100,1,False,0,87.15,2021-12-24 09:15:59
2021-12-24 15:19:59,PE,17100,1,False,0,175.4,2021-12-24 09:15:59
2021-12-24 15:19:59,CE,16900,4,False,0,200.9,2021-12-24 09:45:59
2021-12-27 09:15:59,CE,16850,1,True,152.45,0,0
2021-12-27 09:15:59,PE,16850,1,True,119.3,0,0
2021-12-27 10:30:59,PE,17150,4,True,210.2,0,0
2021-12-27 13:45:59,PE,17350,4,True,277.85,0,0
2021-12-27 15:19:59,CE,16850,1,False,0,294.35,2021-12-27 09:15:59
2021-12-27 15:19:59,PE,16850,1,False,0,40.25,2021-12-27 09:15:59
2021-12-27 15:19:59,PE,17150,4,False,0,135.15,2021-12-27 10:30:59
2021-12-27 15:19:59,PE,17350,4,False,0,270.0,2021-12-27 13:45:59
2021-12-28 09:15:59,CE,17200,1,True,94.35,0,0
2021-12-28 09:15:59,PE,17200,1,True,111.75,0,0
2021-12-28 15:19:59,CE,17200,1,False,0,112.0,2021-12-28 09:15:59
2021-12-28 15:19:59,PE,17200,1,False,0,59.65,2021-12-28 09:15:59
2021-12-29 09:15:59,CE,17200,1,True,81.9,0,0
2021-12-29 09:15:59,PE,17200,1,True,75.05,0,0
2021-12-29 09:45:59,PE,17350,4,True,119.4,0,0
2021-12-29 12:15:59,CE,17200,4,True,73.75,0,0
2021-12-29 15:19:59,CE,17200,1,False,0,66.1,2021-12-29 09:15:59
2021-12-29 15:19:59,PE,17200,1,False,0,49.85,2021-12-29 09:15:59
2021-12-29 15:19:59,PE,17350,4,False,0,144.7,2021-12-29 09:45:59
2021-12-29 15:19:59,CE,17200,4,False,0,66.1,2021-12-29 12:15:59
2021-12-30 09:15:59,CE,17150,1,True,58.75,0,0
2021-12-30 09:15:59,PE,17150,1,True,42.15,0,0
2021-12-30 09:30:59,PE,17300,4,True,96.25,0,0
2021-12-30 10:30:59,PE,17350,4,True,102.2,0,0
2021-12-30 11:15:59,CE,17300,4,True,6.1,0,0
2021-12-30 15:19:59,CE,17150,1,False,0,54.8,2021-12-30 09:15:59
2021-12-30 15:19:59,PE,17150,1,False,0,0.15,2021-12-30 09:15:59
2021-12-30 15:19:59,PE,17300,4,False,0,95.15,2021-12-30 09:30:59
2021-12-30 15:19:59,PE,17350,4,False,0,145.55,2021-12-30 10:30:59
2021-12-30 15:19:59,CE,17300,4,False,0,0.1,2021-12-30 11:15:59
