Datetime,Option Type,Strike,Qty,Sell,Sell Value,Buy Value,ID
2021-10-22 09:15:59,CE,18250,1,True,147.85,0,0
2021-10-22 09:15:59,PE,18250,1,True,140.35,0,0
2021-10-22 12:00:59,CE,18100,4,True,187.0,0,0
2021-10-22 14:30:59,CE,17900,4,True,256.7,0,0
2021-10-22 15:19:59,CE,18250,1,False,0,86.8,2021-10-22 09:15:59
2021-10-22 15:19:59,PE,18250,1,False,0,198.75,2021-10-22 09:15:59
2021-10-22 15:19:59,CE,18100,4,False,0,156.2,2021-10-22 12:00:59
2021-10-22 15:19:59,CE,17900,4,False,0,293.45,2021-10-22 14:30:59
2021-10-25 09:15:59,CE,18200,1,True,115.95,0,0
2021-10-25 09:15:59,PE,18200,1,True,139.95,0,0
2021-10-25 09:30:59,CE,18000,4,True,195.1,0,0
2021-10-25 10:00:59,CE,17800,4,True,267.0,0,0
2021-10-25 10:45:59,PE,18000,4,True,90.8,0,0
2021-10-25 15:19:59,CE,18200,1,False,0,93.95,2021-10-25 09:15:59
2021-10-25 15:19:59,PE,18200,1,False,0,146.85,2021-10-25 09:15:59
2021-10-25 15:19:59,CE,18000,4,False,0,210.85,2021-10-25 09:30:59
2021-10-25 15:19:59,CE,17800,4,False,0,370.05,2021-10-25 10:00:59
2021-10-25 15:19:59,PE,18000,4,False,0,63.55,2021-10-25 10:45:59
2021-10-26 09:15:59,CE,18150,1,True,133.8,0,0
2021-10-26 09:15:59,PE,18150,1,True,97.8,0,0
2021-10-26 09:30:59,PE,18350,4,True,161.9,0,0
2021-10-26 10:45:59,CE,18200,4,True,98.5,0,0
2021-10-26 14:15:59,PE,18400,4,True,175.5,0,0
2021-10-26 15:19:59,CE,18150,1,False,0,206.15,2021-10-26 09:15:59
2021-10-26 15:19:59,PE,18150,1,False,0,33.25,2021-10-26 09:15:59
2021-10-26 15:19:59,PE,18350,4,False,0,100.9,2021-10-26 09:30:59
2021-10-26 15:19:59,CE,18200,4,False,0,166.8,2021-10-26 10:45:59
2021-10-26 15:19:59,PE,18400,4,False,0,129.2,2021-10-26 14:15:59
2021-10-27 09:15:59,CE,18300,1,True,102.0,0,0
2021-10-27 09:15:59,PE,18300,1,True,75.2,0,0
2021-10-27 14:30:59,CE,18200,4,True,95.75,0,0
2021-10-27 15:19:59,CE,18300,1,False,0,33.05,2021-10-27 09:15:59
2021-10-27 15:19:59,PE,18300,1,False,0,109.0,2021-10-27 09:15:59
2021-10-27 15:19:59,CE,18200,4,False,0,79.0,2021-10-27 14:30:59
2021-10-28 09:15:59,CE,18150,1,True,67.5,0,0
2021-10-28 09:15:59,PE,18150,1,True,57.65,0,0
2021-10-28 09:45:59,CE,18050,4,True,78.45,0,0
2021-10-28 11:00:59,CE,17950,4,True,113.6,0,0
2021-10-28 13:45:59,CE,17800,4,True,176.65,0,0
2021-10-28 14:45:59,CE,17650,4,True,251.8,0,0
2021-10-28 15:19:59,CE,18150,1,False,0,0.15,2021-10-28 09:15:59
2021-10-28 15:19:59,PE,18150,1,False,0,288.25,2021-10-28 09:15:59
2021-10-28 15:19:59,CE,18050,4,False,0,0.15,2021-10-28 09:45:59
2021-10-28 15:19:59,CE,17950,4,False,0,0.1,2021-10-28 11:00:59
2021-10-28 15:19:59,CE,17800,4,False,0,62.75,2021-10-28 13:45:59
2021-10-28 15:19:59,CE,17650,4,False,0,211.45,2021-10-28 14:45:59
